execution;time elapsed
1;0.018041
2;0.017993
3;0.017792
4;0.018784
5;0.017474
6;0.017186
7;0.017092
8;0.017075
9;0.017439
10;0.017376
11;0.017400
12;0.016975
13;0.016967
14;0.017153
15;0.017057
16;0.017243
17;0.017041
18;0.017101
19;0.017092
20;0.017279
21;0.017611
22;0.017599
23;0.017220
24;0.017157
25;0.017553
26;0.017469
27;0.017593
28;0.017740
29;0.018325
30;0.018585
